id,dt,target
0,2017-07-01,951.0
0,2017-07-02,960.1
0,2017-07-03,884.9
0,2017-07-04,629.5
0,2017-07-06,852.8
0,2017-07-07,831.6
0,2017-07-08,748.4
0,2017-07-09,785.9
0,2017-07-10,763.4
0,2017-07-11,583.3
0,2017-07-13,1028.9
0,2017-07-14,1004.8
0,2017-07-15,863.1
0,2017-07-16,887.8
0,2017-07-17,820.6
0,2017-07-18,577.6
0,2017-07-20,821.9
0,2017-07-21,787.0
0,2017-07-22,688.2
0,2017-07-23,723.2
0,2017-07-24,692.3
0,2017-07-25,500.5
0,2017-07-27,911.2
0,2017-07-28,899.3
0,2017-07-29,772.7
0,2017-07-30,808.3
0,2017-07-31,806.1
1,2017-07-01,668.1
1,2017-07-02,629.2
1,2017-07-03,644.9
1,2017-07-04,433.1
1,2017-07-06,557.7
1,2017-07-07,541.1
1,2017-07-08,505.9
1,2017-07-09,519.8
1,2017-07-10,541.2
1,2017-07-11,447.4
1,2017-07-13,713.3
1,2017-07-14,666.4
1,2017-07-15,599.3
1,2017-07-16,585.2
1,2017-07-17,610.8
1,2017-07-18,405.1
1,2017-07-20,539.1
1,2017-07-21,518.1
1,2017-07-22,474.2
1,2017-07-23,483.8
1,2017-07-24,495.2
1,2017-07-25,386.9
1,2017-07-27,624.4
1,2017-07-28,580.5
1,2017-07-29,524.1
1,2017-07-30,520.4
1,2017-07-31,548.9
2,2017-07-01,731.5
2,2017-07-02,662.7
2,2017-07-03,671.5
2,2017-07-04,534.8
2,2017-07-06,629.0
2,2017-07-07,625.5
2,2017-07-08,585.2
2,2017-07-09,586.3
2,2017-07-10,585.2
2,2017-07-11,539.5
2,2017-07-13,774.8
2,2017-07-14,728.8
2,2017-07-15,656.2
2,2017-07-16,625.3
2,2017-07-17,636.0
2,2017-07-18,522.5
2,2017-07-20,625.4
2,2017-07-21,613.9
2,2017-07-22,573.2
2,2017-07-23,572.2
2,2017-07-24,567.8
2,2017-07-25,506.9
2,2017-07-27,708.9
2,2017-07-28,660.3
2,2017-07-29,604.9
2,2017-07-30,591.9
2,2017-07-31,656.3
3,2017-07-01,591.6
3,2017-07-02,533.9
3,2017-07-03,567.3
3,2017-07-04,319.4
3,2017-07-06,455.9
3,2017-07-07,456.7
3,2017-07-08,456.1
3,2017-07-09,461.9
3,2017-07-10,525.0
3,2017-07-11,308.7
3,2017-07-13,711.3
3,2017-07-14,584.2
3,2017-07-15,529.8
3,2017-07-16,514.0
3,2017-07-17,544.0
3,2017-07-18,303.8
3,2017-07-20,439.6
3,2017-07-21,428.1
3,2017-07-22,414.0
3,2017-07-23,418.4
3,2017-07-24,465.7
3,2017-07-25,245.6
3,2017-07-27,611.7
3,2017-07-28,495.1
3,2017-07-29,452.8
3,2017-07-30,449.9
3,2017-07-31,543.5
4,2017-07-01,348.1
4,2017-07-02,356.9
4,2017-07-03,389.3
4,2017-07-04,389.1
4,2017-07-06,395.5
4,2017-07-07,350.9
4,2017-07-08,341.7
4,2017-07-09,341.3
4,2017-07-10,362.8
4,2017-07-11,384.4
4,2017-07-13,410.4
4,2017-07-14,370.0
4,2017-07-15,343.2
4,2017-07-16,336.7
4,2017-07-17,362.4
4,2017-07-18,375.4
4,2017-07-20,382.0
4,2017-07-21,334.1
4,2017-07-22,327.4
4,2017-07-23,322.7
4,2017-07-24,343.5
4,2017-07-25,362.8
4,2017-07-27,366.2
4,2017-07-28,339.1
4,2017-07-29,327.3
4,2017-07-30,327.8
4,2017-07-31,371.7
5,2017-07-01,519.5
5,2017-07-02,511.0
5,2017-07-03,521.7
5,2017-07-04,473.5
5,2017-07-06,475.1
5,2017-07-07,415.7
5,2017-07-08,407.4
5,2017-07-09,415.1
5,2017-07-10,450.3
5,2017-07-11,491.7
5,2017-07-13,569.9
5,2017-07-14,490.9
5,2017-07-15,456.6
5,2017-07-16,475.5
5,2017-07-17,496.2
5,2017-07-18,480.3
5,2017-07-20,497.1
5,2017-07-21,427.0
5,2017-07-22,409.9
5,2017-07-23,418.6
5,2017-07-24,442.0
5,2017-07-25,457.9
5,2017-07-27,502.1
5,2017-07-28,426.0
5,2017-07-29,396.7
5,2017-07-30,411.0
5,2017-07-31,464.5
6,2017-07-01,854.1
6,2017-07-02,798.0
6,2017-07-03,809.8
6,2017-07-04,691.0
6,2017-07-06,658.9
6,2017-07-07,554.4
6,2017-07-08,533.7
6,2017-07-09,522.9
6,2017-07-10,587.3
6,2017-07-11,624.2
6,2017-07-13,852.5
6,2017-07-14,737.1
6,2017-07-15,728.6
6,2017-07-16,724.3
6,2017-07-17,753.4
6,2017-07-18,702.0
6,2017-07-20,713.2
6,2017-07-21,600.4
6,2017-07-22,571.0
6,2017-07-23,557.1
6,2017-07-24,606.8
6,2017-07-25,604.6
6,2017-07-27,756.9
6,2017-07-28,648.3
6,2017-07-29,638.4
6,2017-07-30,631.1
6,2017-07-31,727.2
7,2017-07-01,809.0
7,2017-07-02,765.7
7,2017-07-03,734.5
7,2017-07-04,613.9
7,2017-07-06,689.5
7,2017-07-07,669.8
7,2017-07-08,647.4
7,2017-07-09,642.9
7,2017-07-10,673.6
7,2017-07-11,606.0
7,2017-07-13,803.0
7,2017-07-14,774.4
7,2017-07-15,693.0
7,2017-07-16,708.2
7,2017-07-17,692.6
7,2017-07-18,605.5
7,2017-07-20,682.2
7,2017-07-21,664.7
7,2017-07-22,645.3
7,2017-07-23,636.8
7,2017-07-24,660.3
7,2017-07-25,577.4
7,2017-07-27,748.3
7,2017-07-28,725.8
7,2017-07-29,654.4
7,2017-07-30,665.5
7,2017-07-31,748.2
8,2017-07-01,1634.6
8,2017-07-02,1584.7
8,2017-07-03,1868.3
8,2017-07-04,1875.3
8,2017-07-06,1721.9
8,2017-07-07,1617.5
8,2017-07-08,1577.9
8,2017-07-09,1599.6
8,2017-07-10,1851.1
8,2017-07-11,1923.5
8,2017-07-13,1921.6
8,2017-07-14,1679.8
8,2017-07-15,1593.3
8,2017-07-16,1529.4
8,2017-07-17,1794.6
8,2017-07-18,1771.3
8,2017-07-20,1551.3
8,2017-07-21,1418.5
8,2017-07-22,1357.2
8,2017-07-23,1365.0
8,2017-07-24,1611.5
8,2017-07-25,1687.9
8,2017-07-27,1720.5
8,2017-07-28,1507.5
8,2017-07-29,1455.9
8,2017-07-30,1431.2
8,2017-07-31,1721.4
9,2017-07-01,894.9
9,2017-07-02,865.5
9,2017-07-03,895.0
9,2017-07-04,781.7
9,2017-07-06,867.9
9,2017-07-07,807.7
9,2017-07-08,772.8
9,2017-07-09,774.4
9,2017-07-10,775.3
9,2017-07-11,800.8
9,2017-07-13,1142.9
9,2017-07-14,972.3
9,2017-07-15,900.1
9,2017-07-16,866.1
9,2017-07-17,881.6
9,2017-07-18,792.5
9,2017-07-20,871.1
9,2017-07-21,792.6
9,2017-07-22,730.4
9,2017-07-23,713.0
9,2017-07-24,704.5
9,2017-07-25,699.2
9,2017-07-27,967.4
9,2017-07-28,809.6
9,2017-07-29,749.0
9,2017-07-30,728.1
9,2017-07-31,732.8
10,2017-07-01,728.9
10,2017-07-02,658.5
10,2017-07-03,704.2
10,2017-07-04,750.2
10,2017-07-06,657.1
10,2017-07-07,596.8
10,2017-07-08,610.4
10,2017-07-09,593.1
10,2017-07-10,613.1
10,2017-07-11,770.8
10,2017-07-13,765.2
